date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:20:38	215042/215042	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:20:46%20GMT	https://shopkeeper-demo.getbowtied.com/shop/category/cosmeticals/?add_to_wishlist=17548&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/category/cosmeticals/index58e3.html	(from https://shopkeeper-demo.getbowtied.com/shop/category/cosmeticals/)
17:20:39	8171/8171	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263c7d511-1feb%22	https://shopkeeper-demo.getbowtied.com/wp-includes/js/dist/vendor/wp-polyfill-inert.min.js?ver=3.1.2	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-includes/js/dist/vendor/wp-polyfill-inert.min0226.js	(from https://shopkeeper-demo.getbowtied.com/checkout/)
17:20:39	224113/224113	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:20:46%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/?add_to_wishlist=16767&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/indexbfed.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:20:40	6607/6607	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263e274b5-19cf%22	https://shopkeeper-demo.getbowtied.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.11	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-includes/js/dist/vendor/regenerator-runtime.min8fa4.js	(from https://shopkeeper-demo.getbowtied.com/checkout/)
17:20:41	223846/223846	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:20:49%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/?add-to-cart=16767	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/index894c.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:20:42	16146/16146	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264d71f87-3f12%22	https://shopkeeper-demo.getbowtied.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://shopkeeper-demo.getbowtied.com/checkout/)
17:20:44	224113/224113	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:20:52%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/?add_to_wishlist=16760&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/index35df.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:20:45	10609/10609	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263e1f814-2971%22	https://shopkeeper-demo.getbowtied.com/wp-includes/js/dist/vendor/react.min.js?ver=18.2.0	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-includes/js/dist/vendor/react.min7a3b.js	(from https://shopkeeper-demo.getbowtied.com/checkout/)
17:20:45	223855/223855	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:20:52%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/?add-to-cart=16760	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/index6ee4.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:20:46	224113/224113	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:20:54%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/?add_to_wishlist=16753&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/indexb240.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:20:47	4627/4627	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264d71f87-1213%22	https://shopkeeper-demo.getbowtied.com/wp-includes/js/dist/hooks.min.js?ver=c6aec9a8d4e5a5d543a1	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-includes/js/dist/hooks.min2ebd.js	(from https://shopkeeper-demo.getbowtied.com/checkout/)
17:20:49	223855/223855	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:20:56%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/?add-to-cart=16753	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/index6cf8.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:20:50	729/729	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264d71f87-2d9%22	https://shopkeeper-demo.getbowtied.com/wp-includes/js/dist/deprecated.min.js?ver=73ad3591e7bc95f4777a	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-includes/js/dist/deprecated.min664b.js	(from https://shopkeeper-demo.getbowtied.com/checkout/)
17:20:52	223853/223853	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:20:59%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/?add-to-cart=16746	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/index1c6b.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:20:52	224113/224113	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:00%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/?add_to_wishlist=16746&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/indexb66e.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:20:53	13011/13011	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264d71f87-32d3%22	https://shopkeeper-demo.getbowtied.com/wp-includes/js/dist/dom.min.js?ver=845eabf47b55af03adfa	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-includes/js/dist/dom.minece6.js	(from https://shopkeeper-demo.getbowtied.com/checkout/)
17:20:54	224113/224113	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:02%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/?add_to_wishlist=16735&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/indexa74e.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:20:56	129397/129397	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264d71f87-1f975%22	https://shopkeeper-demo.getbowtied.com/wp-includes/js/dist/vendor/react-dom.min.js?ver=18.2.0	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-includes/js/dist/vendor/react-dom.min7a3b.js	(from https://shopkeeper-demo.getbowtied.com/checkout/)
17:20:58	223857/223857	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:06%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/?add-to-cart=16735	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/index9207.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:21:00	1139/1139	---MCZ	200	added ('OK')	application/javascript	etag:W/%226254194e-473%22	https://shopkeeper-demo.getbowtied.com/wp-includes/js/dist/escape-html.min.js?ver=03e27a7b6ae14f7afaa6	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-includes/js/dist/escape-html.min0311.js	(from https://shopkeeper-demo.getbowtied.com/checkout/)
17:21:00	224113/224113	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:07%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/?add_to_wishlist=16729&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/index91ad.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:21:00	223855/223855	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:08%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/?add-to-cart=16729	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/indexc286.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:21:01	12649/12649	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264d71f87-3169%22	https://shopkeeper-demo.getbowtied.com/wp-includes/js/dist/element.min.js?ver=ed1c7604880e8b574b40	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-includes/js/dist/element.min0eb1.js	(from https://shopkeeper-demo.getbowtied.com/checkout/)
17:21:02	224113/224113	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:10%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/?add_to_wishlist=16712&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/index5e02.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:21:04	1097/1097	---MCZ	200	added ('OK')	application/javascript	etag:W/%226254194e-449%22	https://shopkeeper-demo.getbowtied.com/wp-includes/js/dist/is-shallow-equal.min.js?ver=20c2b06ecf04afb14fee	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-includes/js/dist/is-shallow-equal.mincc0f.js	(from https://shopkeeper-demo.getbowtied.com/checkout/)
17:21:07	223860/223860	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:15%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/?add-to-cart=16712	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/indexf03e.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:21:08	9445/9445	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264d71f87-24e5%22	https://shopkeeper-demo.getbowtied.com/wp-includes/js/dist/i18n.min.js?ver=7701b0c3857f914212ef	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-includes/js/dist/i18n.minf92f.js	(from https://shopkeeper-demo.getbowtied.com/checkout/)
17:21:08	224113/224113	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:16%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/?add_to_wishlist=16705&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/indexb2f5.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:21:08	223860/223860	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:16%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/?add-to-cart=16705	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/indexd10e.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:21:10	4031/4031	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264d71f87-fbf%22	https://shopkeeper-demo.getbowtied.com/wp-includes/js/dist/keycodes.min.js?ver=3460bd0fac9859d6886c	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-includes/js/dist/keycodes.min3d5f.js	(from https://shopkeeper-demo.getbowtied.com/checkout/)
17:21:14	224113/224113	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:22%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/?add_to_wishlist=16697&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/indexd90c.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:21:16	3442/3442	---MCZ	200	added ('OK')	application/javascript	etag:W/%2263e1f814-d72%22	https://shopkeeper-demo.getbowtied.com/wp-includes/js/dist/priority-queue.min.js?ver=422e19e9d48b269c5219	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-includes/js/dist/priority-queue.mind972.js	(from https://shopkeeper-demo.getbowtied.com/checkout/)
17:21:16	223866/223866	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:23%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/?add-to-cart=16697	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/index46e2.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:21:16	224113/224113	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:23%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/?add_to_wishlist=16686&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/index40a7.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:21:17	223860/223860	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:24%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/?add-to-cart=16686	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/indexc868.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:21:18	35620/35620	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264d71f87-8b24%22	https://shopkeeper-demo.getbowtied.com/wp-includes/js/dist/compose.min.js?ver=9424edf50a26435105c0	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-includes/js/dist/compose.min8ffc.js	(from https://shopkeeper-demo.getbowtied.com/checkout/)
17:21:20	224113/224113	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:28%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/?add_to_wishlist=16682&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/index8aef.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:21:20	223859/223859	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:28%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/?add-to-cart=16682	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/index5f8a.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:21:21	2668/2668	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264d71f87-a6c%22	https://shopkeeper-demo.getbowtied.com/wp-includes/js/dist/private-apis.min.js?ver=c7aedd57ea3c9b334e7d	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-includes/js/dist/private-apis.min1ef3.js	(from https://shopkeeper-demo.getbowtied.com/checkout/)
17:21:21	224113/224113	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:28%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/?add_to_wishlist=16670&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/indexe3bc.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:21:23	9000/9000	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264d71f87-2328%22	https://shopkeeper-demo.getbowtied.com/wp-includes/js/dist/redux-routine.min.js?ver=0be1b2a6a79703e28531	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-includes/js/dist/redux-routine.min9528.js	(from https://shopkeeper-demo.getbowtied.com/checkout/)
17:21:23	223860/223860	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:30%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/?add-to-cart=16670	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/index68a0.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:21:25	25996/25996	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264d71f87-658c%22	https://shopkeeper-demo.getbowtied.com/wp-includes/js/dist/data.min.js?ver=ff7eb3945f963be850ff	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-includes/js/dist/data.min5de7.js	(from https://shopkeeper-demo.getbowtied.com/checkout/)
17:21:25	222760/222760	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:33%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/page/2/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/page/2/index.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:21:26	2264/2264	---MCZ	200	added ('OK')	application/javascript	etag:W/%226505399c-8d8%22	https://shopkeeper-demo.getbowtied.com/wp-content/plugins/woocommerce/assets/js/frontend/tokenization-form.min.js?ver=8.1.1	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/plugins/woocommerce/assets/js/frontend/tokenization-form.min12c8.js	(from https://shopkeeper-demo.getbowtied.com/checkout/)
17:21:26	222256/222256	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:33%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/page/3/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/page/3/index.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:21:27	222878/222878	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:35%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/page/4/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/page/4/index.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:21:28	94950/94950	---MCZ	200	added ('OK')	application/javascript	etag:W/%226515ce93-172e6%22	https://shopkeeper-demo.getbowtied.com/wp-content/plugins/woocommerce-payments/dist/upe_checkout.js?ver=6.5.1	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/plugins/woocommerce-payments/dist/upe_checkoutd3c7.js	(from https://shopkeeper-demo.getbowtied.com/checkout/)
17:21:30	208213/208213	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:36%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/page/5/	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/page/5/index.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:21:30	182328/182328	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:36%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/?filter_color=cream&query_type_color=or	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/indexf462.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:21:30	182328/182328	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:37%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/?filter_color=black&query_type_color=or	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/index81fe.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:21:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Oct%202023%2017:21:38%20GMT	http://shopkeeper-demo.getbowtied.com/wp-content/plugins/woocommerce-payments/vendor/woocommerce/subscriptions-core/assets/css/view-subscription.css?ver=6.2.0	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/plugins/woocommerce-payments/vendor/woocommerce/subscriptions-core/assets/css/view-subscription.25d10df.delayed	(from https://shopkeeper-demo.getbowtied.com/my-account/)
17:21:31	182314/182314	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:38%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/?filter_size=small&query_type_size=or	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/indexe835.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:21:32	182319/182319	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:40%20GMT	https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/?filter_size=medium&query_type_size=or	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/indexe9a9.html	(from https://shopkeeper-demo.getbowtied.com/shop/tag/on-sale-products/)
17:21:33	1488/1488	---MCZ	200	added ('OK')	text/css	etag:W/%226515ce93-5d0%22	https://shopkeeper-demo.getbowtied.com/wp-content/plugins/woocommerce-payments/vendor/woocommerce/subscriptions-core/assets/css/view-subscription.css?ver=6.2.0	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/plugins/woocommerce-payments/vendor/woocommerce/subscriptions-core/assets/css/view-subscription10df.css	(from https://shopkeeper-demo.getbowtied.com/my-account/)
17:21:33	187459/187459	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:41%20GMT	https://shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/?add_to_wishlist=16297&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/index2b04.html	(from https://shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/)
17:21:35	6358/6358	---MCZ	200	added ('OK')	text/css	etag:W/%22651d8d0a-18d6%22	https://shopkeeper-demo.getbowtied.com/wp-content/themes/shopkeeper/css/public/wc-account.css?ver=3.3	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/themes/shopkeeper/css/public/wc-account6de8.css	(from https://shopkeeper-demo.getbowtied.com/my-account/)
17:21:35	187442/187442	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:42%20GMT	https://shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/?add-to-cart=16297	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/index3ef8.html	(from https://shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/)
17:21:35	187459/187459	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:43%20GMT	https://shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/?add_to_wishlist=16289&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/index0cd5.html	(from https://shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/)
17:21:36	3587/3587	---MCZ	200	added ('OK')	text/css	etag:W/%22651d8d0a-e03%22	https://shopkeeper-demo.getbowtied.com/wp-content/themes/shopkeeper/css/public/wc-orders.css?ver=3.3	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/themes/shopkeeper/css/public/wc-orders6de8.css	(from https://shopkeeper-demo.getbowtied.com/my-account/)
17:21:38	187442/187442	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:43%20GMT	https://shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/?add-to-cart=16289	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/index1f8a.html	(from https://shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/)
17:21:39	187459/187459	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:45%20GMT	https://shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/?add_to_wishlist=16277&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/index3fd7.html	(from https://shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/)
17:21:40	187442/187442	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:46%20GMT	https://shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/?add-to-cart=16277	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/index480d.html	(from https://shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/)
17:21:41	187459/187459	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:47%20GMT	https://shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/?add_to_wishlist=16265&_wpnonce=c2f4aa2572	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/indexa43f.html	(from https://shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/)
17:21:41	187442/187442	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Oct%202023%2017:21:48%20GMT	https://shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/?add-to-cart=16265	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/indexc616.html	(from https://shopkeeper-demo.getbowtied.com/on-sale-products-from-a-specific-category/)
17:21:42	33805/33805	---MCZ	200	added ('OK')	text/css	etag:W/%22651d8d0a-840d%22	https://shopkeeper-demo.getbowtied.com/wp-content/themes/shopkeeper/css/public/wc-product-layout-default.css?ver=3.3	C:/Users/dagoa/Desktop/shopkeeper/shopkeeper-demo.getbowtied.com/wp-content/themes/shopkeeper/css/public/wc-product-layout-default6de8.css	(from https://shopkeeper-demo.getbowtied.com/shop/watches/silver-light-brown-ferndale-front/)
